B4TOD4,B5TOB4,R45TOB4,OMEGA5,GAMMAU,ALPHA4,RE,PT_LOSS
0.04,1.25,5.0,-5,0.5,10,50000,0.46288
0.04,1.25,5.0,-5,0.5,20,50000,0.280198
0.04,1.25,5.0,-5,0.5,30,50000,0.219812
0.04,1.25,5.0,-5,0.5,40,50000,0.201199
0.04,1.25,5.0,-5,0.5,50,50000,0.199231
0.04,1.25,5.0,-5,0.5,60,50000,0.203387
0.04,1.25,5.0,-5,0.0,10,50000,0.44574
0.04,1.25,5.0,-5,0.0,20,50000,0.265376
0.04,1.25,5.0,-5,0.0,30,50000,0.189771
0.04,1.25,5.0,-5,0.0,40,50000,0.150101
0.04,1.25,5.0,-5,0.0,50,50000,0.126207
0.04,1.25,5.0,-5,0.0,60,50000,0.111236
0.04,1.25,5.0,0,-0.5,10,50000,0.454047
0.04,1.25,5.0,0,-0.5,20,50000,0.277839
0.04,1.25,5.0,0,-0.5,30,50000,0.210148
0.04,1.25,5.0,0,-0.5,40,50000,0.182091
0.04,1.25,5.0,0,-0.5,50,50000,0.170896
0.04,1.25,5.0,0,-0.5,60,50000,0.167212
0.04,1.25,5.0,0,0.5,10,50000,0.466367
0.04,1.25,5.0,0,0.5,20,50000,0.27985
0.04,1.25,5.0,0,0.5,30,50000,0.219298
0.04,1.25,5.0,0,0.5,40,50000,0.200459
0.04,1.25,5.0,0,0.5,50,50000,0.198289
0.04,1.25,5.0,0,0.5,60,50000,0.202282
0.04,1.25,5.0,0,0.0,10,50000,0.449251
0.04,1.25,5.0,0,0.0,20,50000,0.265071
0.04,1.25,5.0,0,0.0,30,50000,0.189339
0.04,1.25,5.0,0,0.0,40,50000,0.149501
0.04,1.25,5.0,0,0.0,50,50000,0.125452
0.04,1.25,5.0,0,0.0,60,50000,0.110357
0.04,1.25,5.0,5,-0.5,10,50000,0.450518
0.04,1.25,5.0,5,-0.5,20,50000,0.278282
0.04,1.25,5.0,5,-0.5,30,50000,0.210787
0.04,1.25,5.0,5,-0.5,40,50000,0.183012
0.04,1.25,5.0,5,-0.5,50,50000,0.172047
0.04,1.25,5.0,5,-0.5,60,50000,0.168533
0.04,1.25,5.0,5,0.5,10,50000,0.462901
0.04,1.25,5.0,5,0.5,20,50000,0.28019
0.04,1.25,5.0,5,0.5,30,50000,0.219697
0.04,1.25,5.0,5,0.5,40,50000,0.201008
0.04,1.25,5.0,5,0.5,50,50000,0.198974
0.04,1.25,5.0,5,0.5,60,50000,0.203083
0.04,1.25,5.0,5,0.0,10,50000,0.445668
0.04,1.25,5.0,5,0.0,20,50000,0.265465
0.04,1.25,5.0,5,0.0,30,50000,0.189838
0.04,1.25,5.0,5,0.0,40,50000,0.150179
0.04,1.25,5.0,5,0.0,50,50000,0.126291
0.04,1.25,5.0,5,0.0,60,50000,0.111319
0.04,1.5,0.9,-5,-0.5,10,50000,0.15901
0.04,1.5,0.9,-5,-0.5,20,50000,0.0723403
0.04,1.5,0.9,-5,-0.5,30,50000,0.0520713
0.04,1.5,0.9,-5,-0.5,40,50000,0.0454773
0.04,1.5,0.9,-5,-0.5,50,50000,0.043034
0.04,1.5,0.9,-5,-0.5,60,50000,0.0422627
0.04,1.5,0.9,-5,0.5,10,50000,0.170602
0.04,1.5,0.9,-5,0.5,20,50000,0.122881
0.04,1.5,0.9,-5,0.5,30,50000,0.114433
0.04,1.5,0.9,-5,0.5,40,50000,0.145873
0.04,1.5,0.9,-5,0.5,50,50000,0.121854
0.04,1.5,0.9,-5,0.5,60,50000,0.122843
0.04,1.5,0.9,-5,0.0,10,50000,0.16514
0.04,1.5,0.9,-5,0.0,20,50000,0.0986819
0.04,1.5,0.9,-5,0.0,30,50000,0.0726488
0.04,1.5,0.9,-5,0.0,40,50000,0.0681873
0.04,1.5,0.9,-5,0.0,50,50000,0.0670695
0.04,1.5,0.9,-5,0.0,60,50000,0.0677354
0.04,1.5,0.9,0,-0.5,10,50000,0.159193
0.04,1.5,0.9,0,-0.5,20,50000,0.0723571
0.04,1.5,0.9,0,-0.5,30,50000,0.0520487
0.04,1.5,0.9,0,-0.5,40,50000,0.0454334
0.04,1.5,0.9,0,-0.5,50,50000,0.0429692
0.04,1.5,0.9,0,-0.5,60,50000,0.0422161
0.04,1.5,0.9,0,0.5,10,50000,0.170759
0.04,1.5,0.9,0,0.5,20,50000,0.123031
0.04,1.5,0.9,0,0.5,30,50000,0.114188
0.04,1.5,0.9,0,0.5,40,50000,0.173787
0.04,1.5,0.9,0,0.5,50,50000,0.136921
0.04,1.5,0.9,0,0.5,60,50000,0.128949
0.04,1.5,0.9,0,0.0,10,50000,0.165312
0.04,1.5,0.9,0,0.0,20,50000,0.0987458
0.04,1.5,0.9,0,0.0,30,50000,0.0726218
0.04,1.5,0.9,0,0.0,40,50000,0.0681462
0.04,1.5,0.9,0,0.0,50,50000,0.0529409
0.04,1.5,0.9,0,0.0,60,50000,0.0727101
0.04,1.5,0.9,5,-0.5,10,50000,0.159675
0.04,1.5,0.9,5,-0.5,20,50000,0.0729227
0.04,1.5,0.9,5,-0.5,30,50000,0.0528748
0.04,1.5,0.9,5,-0.5,40,50000,0.0464101
0.04,1.5,0.9,5,-0.5,50,50000,0.0440641
0.04,1.5,0.9,5,-0.5,60,50000,0.0433825
0.04,1.5,0.9,5,0.5,10,50000,0.171316
0.04,1.5,0.9,5,0.5,20,50000,0.123493
0.04,1.5,0.9,5,0.5,30,50000,0.11509
0.04,1.5,0.9,5,0.5,40,50000,0.11979
0.04,1.5,0.9,5,0.5,50,50000,0.119881
0.04,1.5,0.9,5,0.5,60,50000,0.172641
0.04,1.5,0.9,5,0.0,10,50000,0.165819
0.04,1.5,0.9,5,0.0,20,50000,0.099078
0.04,1.5,0.9,5,0.0,30,50000,0.0732781
0.04,1.5,0.9,5,0.0,40,50000,0.0689381
0.04,1.5,0.9,5,0.0,50,50000,0.0739176
0.04,1.5,0.9,5,0.0,60,50000,0.0400994
0.04,1.5,2.5,-5,-0.5,10,50000,0.331618
0.04,1.5,2.5,-5,-0.5,20,50000,0.182065
0.04,1.5,2.5,-5,-0.5,30,50000,0.126779
0.04,1.5,2.5,-5,-0.5,40,50000,0.103744
0.04,1.5,2.5,-5,-0.5,50,50000,0.093308
0.04,1.5,2.5,-5,-0.5,60,50000,0.0884202
0.04,1.5,2.5,-5,0.5,10,50000,0.34275
0.04,1.5,2.5,-5,0.5,20,50000,0.21182
0.04,1.5,2.5,-5,0.5,30,50000,0.167497
0.04,1.5,2.5,-5,0.5,40,50000,0.155985
0.04,1.5,2.5,-5,0.5,50,50000,0.156975
0.04,1.5,2.5,-5,0.5,60,50000,0.161369
0.04,1.5,2.5,-5,0.0,10,50000,0.339163
0.04,1.5,2.5,-5,0.0,20,50000,0.176448
0.04,1.5,2.5,-5,0.0,30,50000,0.116691
0.04,1.5,2.5,-5,0.0,40,50000,0.0894649
0.04,1.5,2.5,-5,0.0,50,50000,0.0745032
0.04,1.5,2.5,-5,0.0,60,50000,0.0657508
0.04,1.5,2.5,0,-0.5,10,50000,0.329694
0.04,1.5,2.5,0,-0.5,20,50000,0.182058
0.04,1.5,2.5,0,-0.5,30,50000,0.126724
0.04,1.5,2.5,0,-0.5,40,50000,0.103634
0.04,1.5,2.5,0,-0.5,50,50000,0.0931408
0.04,1.5,2.5,0,-0.5,60,50000,0.0882026
0.04,1.5,2.5,0,0.5,10,50000,0.342488
0.04,1.5,2.5,0,0.5,20,50000,0.211457
0.04,1.5,2.5,0,0.5,30,50000,0.166896
0.04,1.5,2.5,0,0.5,40,50000,0.155154
0.04,1.5,2.5,0,0.5,50,50000,0.155953
0.04,1.5,2.5,0,0.5,60,50000,0.160226
0.04,1.5,2.5,0,0.0,10,50000,0.335505
0.04,1.5,2.5,0,0.0,20,50000,0.176275
0.04,1.5,2.5,0,0.0,30,50000,0.116466
0.04,1.5,2.5,0,0.0,40,50000,0.0892089
0.04,1.5,2.5,0,0.0,50,50000,0.0742237
0.04,1.5,2.5,0,0.0,60,50000,0.0654596
0.04,1.5,2.5,5,-0.5,10,50000,0.331296
0.04,1.5,2.5,5,-0.5,20,50000,0.182668
0.04,1.5,2.5,5,-0.5,30,50000,0.127506
0.04,1.5,2.5,5,-0.5,40,50000,0.104576
0.04,1.5,2.5,5,-0.5,50,50000,0.0942206
0.04,1.5,2.5,5,-0.5,60,50000,0.089389
0.04,1.5,2.5,5,0.5,10,50000,0.343124
0.04,1.5,2.5,5,0.5,20,50000,0.211563
0.04,1.5,2.5,5,0.5,30,50000,0.166966
0.04,1.5,2.5,5,0.5,40,50000,0.155166
0.04,1.5,2.5,5,0.5,50,50000,0.155891
0.04,1.5,2.5,5,0.5,60,50000,0.160079
0.04,1.5,2.5,5,0.0,10,50000,0.33891
0.04,1.5,2.5,5,0.0,20,50000,0.176621
0.04,1.5,2.5,5,0.0,30,50000,0.116764
0.04,1.5,2.5,5,0.0,40,50000,0.0895169
0.04,1.5,2.5,5,0.0,50,50000,0.0745356
0.04,1.5,2.5,5,0.0,60,50000,0.0657668
0.04,1.5,5.0,-5,-0.5,10,50000,0.457375
0.04,1.5,5.0,-5,-0.5,20,50000,0.283854
0.04,1.5,5.0,-5,-0.5,30,50000,0.215742
0.04,1.5,5.0,-5,-0.5,40,50000,0.189153
0.04,1.5,5.0,-5,-0.5,50,50000,0.180169
0.04,1.5,5.0,-5,-0.5,60,50000,0.178588
0.04,1.5,5.0,-5,0.5,10,50000,0.471768
0.04,1.5,5.0,-5,0.5,20,50000,0.279934
0.04,1.5,5.0,-5,0.5,30,50000,0.218527
0.04,1.5,5.0,-5,0.5,40,50000,0.201242
0.04,1.5,5.0,-5,0.5,50,50000,0.201338
0.04,1.5,5.0,-5,0.5,60,50000,0.207629
0.04,1.5,5.0,-5,0.0,10,50000,0.45652
0.04,1.5,5.0,-5,0.0,20,50000,0.269744
0.04,1.5,5.0,-5,0.0,30,50000,0.184717
0.04,1.5,5.0,-5,0.0,40,50000,0.143024
0.04,1.5,5.0,-5,0.0,50,50000,0.118135
0.04,1.5,5.0,-5,0.0,60,50000,0.102643
0.04,1.5,5.0,0,-0.5,10,50000,0.457452
0.04,1.5,5.0,0,-0.5,20,50000,0.283551
0.04,1.5,5.0,0,-0.5,30,50000,0.215526
0.04,1.5,5.0,0,-0.5,40,50000,0.188869
0.04,1.5,5.0,0,-0.5,50,50000,0.179812
0.04,1.5,5.0,0,-0.5,60,50000,0.178178
0.04,1.5,5.0,0,0.5,10,50000,0.472203
0.04,1.5,5.0,0,0.5,20,50000,0.279663
0.04,1.5,5.0,0,0.5,30,50000,0.218111
0.04,1.5,5.0,0,0.5,40,50000,0.200654
0.04,1.5,5.0,0,0.5,50,50000,0.20059
0.04,1.5,5.0,0,0.5,60,50000,0.206746
0.04,1.5,5.0,0,0.0,10,50000,0.4547
0.04,1.5,5.0,0,0.0,20,50000,0.269463
0.04,1.5,5.0,0,0.0,30,50000,0.184425
0.04,1.5,5.0,0,0.0,40,50000,0.142629
0.04,1.5,5.0,0,0.0,50,50000,0.117652
0.04,1.5,5.0,0,0.0,60,50000,0.102091
0.04,1.5,5.0,5,-0.5,10,50000,0.457375
0.04,1.5,5.0,5,-0.5,20,50000,0.284028
0.04,1.5,5.0,5,-0.5,30,50000,0.216075
0.04,1.5,5.0,5,-0.5,40,50000,0.189668
0.04,1.5,5.0,5,-0.5,50,50000,0.180823
0.04,1.5,5.0,5,-0.5,60,50000,0.179339
0.04,1.5,5.0,5,0.5,10,50000,0.471745
0.04,1.5,5.0,5,0.5,20,50000,0.279966
0.04,1.5,5.0,5,0.5,30,50000,0.218374
0.04,1.5,5.0,5,0.5,40,50000,0.200989
0.04,1.5,5.0,5,0.5,50,50000,0.200984
0.04,1.5,5.0,5,0.5,60,50000,0.207199
0.04,1.5,5.0,5,0.0,10,50000,0.456351
0.04,1.5,5.0,5,0.0,20,50000,0.269875
0.04,1.5,5.0,5,0.0,30,50000,0.184801
0.04,1.5,5.0,5,0.0,40,50000,0.143111
0.04,1.5,5.0,5,0.0,50,50000,0.118219
0.04,1.5,5.0,5,0.0,60,50000,0.10272
0.04,1.0,0.9,-5,-0.5,10,50000,0.159957
0.04,1.0,0.9,-5,-0.5,20,50000,0.075871
0.04,1.0,0.9,-5,-0.5,30,50000,0.0551462
0.04,1.0,0.9,-5,-0.5,40,50000,0.0473189
0.04,1.0,0.9,-5,-0.5,50,50000,0.0438106
0.04,1.0,0.9,-5,-0.5,60,50000,0.042186
0.04,1.0,0.9,-5,0.5,10,50000,0.168848
0.04,1.0,0.9,-5,0.5,20,50000,0.115234
0.04,1.0,0.9,-5,0.5,30,50000,0.102105
0.04,1.0,0.9,-5,0.5,40,50000,0.102419
0.04,1.0,0.9,-5,0.5,50,50000,0.106827
0.04,1.0,0.9,-5,0.5,60,50000,0.111125
0.04,1.0,0.9,-5,0.0,10,50000,0.164072
0.04,1.0,0.9,-5,0.0,20,50000,0.0949597
0.04,1.0,0.9,-5,0.0,30,50000,0.0716809
0.04,1.0,0.9,-5,0.0,40,50000,0.0659753
0.04,1.0,0.9,-5,0.0,50,50000,0.0654019
0.04,1.0,0.9,-5,0.0,60,50000,0.0665755
0.04,1.0,0.9,0,-0.5,10,50000,0.159915
0.04,1.0,0.9,0,-0.5,20,50000,0.075763
0.04,1.0,0.9,0,-0.5,30,50000,0.0550101
0.04,1.0,0.9,0,-0.5,40,50000,0.0471703
0.04,1.0,0.9,0,-0.5,50,50000,0.0436378
0.04,1.0,0.9,0,-0.5,60,50000,0.0419904
0.04,1.0,0.9,0,0.5,10,50000,0.168756
0.04,1.0,0.9,0,0.5,20,50000,0.115062
0.04,1.0,0.9,0,0.5,30,50000,0.101945
0.04,1.0,0.9,0,0.5,40,50000,0.102218
0.04,1.0,0.9,0,0.5,50,50000,0.106588
0.04,1.0,0.9,0,0.5,60,50000,0.110854
0.04,1.0,0.9,0,0.0,10,50000,0.164005
0.04,1.0,0.9,0,0.0,20,50000,0.0947661
0.04,1.0,0.9,0,0.0,30,50000,0.0715209
0.04,1.0,0.9,0,0.0,40,50000,0.0658228
0.04,1.0,0.9,0,0.0,50,50000,0.0652229
0.04,1.0,0.9,0,0.0,60,50000,0.066367
0.04,1.0,0.9,5,-0.5,10,50000,0.160071
0.04,1.0,0.9,5,-0.5,20,50000,0.0760873
0.04,1.0,0.9,5,-0.5,30,50000,0.0554182
0.04,1.0,0.9,5,-0.5,40,50000,0.04769
0.04,1.0,0.9,5,-0.5,50,50000,0.0442925
0.04,1.0,0.9,5,-0.5,60,50000,0.0427812
0.04,1.0,0.9,5,0.5,10,50000,0.168853
0.04,1.0,0.9,5,0.5,20,50000,0.115141
0.04,1.0,0.9,5,0.5,30,50000,0.102345
0.04,1.0,0.9,5,0.5,40,50000,0.102968
0.04,1.0,0.9,5,0.5,50,50000,0.107725
0.04,1.0,0.9,5,0.5,60,50000,0.112327
0.04,1.0,0.9,5,0.0,10,50000,0.164134
0.04,1.0,0.9,5,0.0,20,50000,0.094842
0.04,1.0,0.9,5,0.0,30,50000,0.0716062
0.04,1.0,0.9,5,0.0,40,50000,0.0660589
0.04,1.0,0.9,5,0.0,50,50000,0.065641
0.04,1.0,0.9,5,0.0,60,50000,0.06697
0.04,1.0,2.5,-5,-0.5,10,50000,0.333941
0.04,1.0,2.5,-5,-0.5,20,50000,0.173239
0.04,1.0,2.5,-5,-0.5,30,50000,0.123326
0.04,1.0,2.5,-5,-0.5,40,50000,0.100987
0.04,1.0,2.5,-5,-0.5,50,50000,0.089684
0.04,1.0,2.5,-5,-0.5,60,50000,0.0836714
0.04,1.0,2.5,-5,0.5,10,50000,0.335787
0.04,1.0,2.5,-5,0.5,20,50000,0.20483
0.04,1.0,2.5,-5,0.5,30,50000,0.162037
0.04,1.0,2.5,-5,0.5,40,50000,0.150538
0.04,1.0,2.5,-5,0.5,50,50000,0.149772
0.04,1.0,2.5,-5,0.5,60,50000,0.152247
0.04,1.0,2.5,-5,0.0,10,50000,0.327778
0.04,1.0,2.5,-5,0.0,20,50000,0.18152
0.04,1.0,2.5,-5,0.0,30,50000,0.128144
0.04,1.0,2.5,-5,0.0,40,50000,0.103609
0.04,1.0,2.5,-5,0.0,50,50000,0.090276
0.04,1.0,2.5,-5,0.0,60,50000,0.0825294
0.04,1.0,2.5,0,-0.5,10,50000,0.334376
0.04,1.0,2.5,0,-0.5,20,50000,0.172984
0.04,1.0,2.5,0,-0.5,30,50000,0.122968
0.04,1.0,2.5,0,-0.5,40,50000,0.100531
0.04,1.0,2.5,0,-0.5,50,50000,0.0891332
0.04,1.0,2.5,0,-0.5,60,50000,0.083042
0.04,1.0,2.5,0,0.5,10,50000,0.336126
0.04,1.0,2.5,0,0.5,20,50000,0.204393
0.04,1.0,2.5,0,0.5,30,50000,0.161316
0.04,1.0,2.5,0,0.5,40,50000,0.149543
0.04,1.0,2.5,0,0.5,50,50000,0.148537
0.04,1.0,2.5,0,0.5,60,50000,0.150832
0.04,1.0,2.5,0,0.0,10,50000,0.328372
0.04,1.0,2.5,0,0.0,20,50000,0.181158
0.04,1.0,2.5,0,0.0,30,50000,0.127611
0.04,1.0,2.5,0,0.0,40,50000,0.102919
0.04,1.0,2.5,0,0.0,50,50000,0.0894599
0.04,1.0,2.5,0,0.0,60,50000,0.0816114
0.04,1.0,2.5,5,-0.5,10,50000,0.33414
0.04,1.0,2.5,5,-0.5,20,50000,0.17352
0.04,1.0,2.5,5,-0.5,30,50000,0.123716
0.04,1.0,2.5,5,-0.5,40,50000,0.101457
0.04,1.0,2.5,5,-0.5,50,50000,0.0902069
0.04,1.0,2.5,5,-0.5,60,50000,0.0842263
0.04,1.0,2.5,5,0.5,10,50000,0.336145
0.04,1.0,2.5,5,0.5,20,50000,0.204701
0.04,1.0,2.5,5,0.5,30,50000,0.161696
0.04,1.0,2.5,5,0.5,40,50000,0.149979
0.04,1.0,2.5,5,0.5,50,50000,0.149023
0.04,1.0,2.5,5,0.5,60,50000,0.151354
0.04,1.0,2.5,5,0.0,10,50000,0.328137
0.04,1.0,2.5,5,0.0,20,50000,0.181569
0.04,1.0,2.5,5,0.0,30,50000,0.12815
0.04,1.0,2.5,5,0.0,40,50000,0.10357
0.04,1.0,2.5,5,0.0,50,50000,0.0902034
0.04,1.0,2.5,5,0.0,60,50000,0.0824366
0.04,1.0,5.0,-5,-0.5,10,50000,0.452142
0.04,1.0,5.0,-5,-0.5,20,50000,0.279139
0.04,1.0,5.0,-5,-0.5,30,50000,0.21438
0.04,1.0,5.0,-5,-0.5,40,50000,0.1867
0.04,1.0,5.0,-5,-0.5,50,50000,0.17483
0.04,1.0,5.0,-5,-0.5,60,50000,0.170136
0.04,1.0,5.0,-5,0.5,10,50000,0.462731
0.04,1.0,5.0,-5,0.5,20,50000,0.28589
0.04,1.0,5.0,-5,0.5,30,50000,0.228216
0.04,1.0,5.0,-5,0.5,40,50000,0.210175
0.04,1.0,5.0,-5,0.5,50,50000,0.207746
0.04,1.0,5.0,-5,0.5,60,50000,0.210978
0.04,1.0,5.0,-5,0.0,10,50000,0.446177
0.04,1.0,5.0,-5,0.0,20,50000,0.271027
0.04,1.0,5.0,-5,0.0,30,50000,0.201901
0.04,1.0,5.0,-5,0.0,40,50000,0.165595
0.04,1.0,5.0,-5,0.0,50,50000,0.144183
0.04,1.0,5.0,-5,0.0,60,50000,0.131031
0.04,1.0,5.0,0,-0.5,10,50000,0.452625
0.04,1.0,5.0,0,-0.5,20,50000,0.278795
0.04,1.0,5.0,0,-0.5,30,50000,0.213747
0.04,1.0,5.0,0,-0.5,40,50000,0.185792
0.04,1.0,5.0,0,-0.5,50,50000,0.173654
0.04,1.0,5.0,0,-0.5,60,50000,0.168752
0.04,1.0,5.0,0,0.5,10,50000,0.463093
0.04,1.0,5.0,0,0.5,20,50000,0.2855
0.04,1.0,5.0,0,0.5,30,50000,0.227472
0.04,1.0,5.0,0,0.5,40,50000,0.209079
0.04,1.0,5.0,0,0.5,50,50000,0.206326
0.04,1.0,5.0,0,0.5,60,50000,0.209296
0.04,1.0,5.0,0,0.0,10,50000,0.446713
0.04,1.0,5.0,0,0.0,20,50000,0.270655
0.04,1.0,5.0,0,0.0,30,50000,0.201205
0.04,1.0,5.0,0,0.0,40,50000,0.164583
0.04,1.0,5.0,0,0.0,50,50000,0.142871
0.04,1.0,5.0,0,0.0,60,50000,0.12946
0.04,1.0,5.0,5,-0.5,10,50000,0.452192
0.04,1.0,5.0,5,-0.5,20,50000,0.279271
0.04,1.0,5.0,5,-0.5,30,50000,0.214636
0.04,1.0,5.0,5,-0.5,40,50000,0.187085
0.04,1.0,5.0,5,-0.5,50,50000,0.175308
0.04,1.0,5.0,5,-0.5,60,50000,0.170665
0.04,1.0,5.0,5,0.5,10,50000,0.462782
0.04,1.0,5.0,5,0.5,20,50000,0.285892
0.04,1.0,5.0,5,0.5,30,50000,0.228166
0.04,1.0,5.0,5,0.5,40,50000,0.21008
0.04,1.0,5.0,5,0.5,50,50000,0.207626
0.04,1.0,5.0,5,0.5,60,50000,0.210845
0.04,1.0,5.0,5,0.0,10,50000,0.446216
0.04,1.0,5.0,5,0.0,20,50000,0.271094
0.04,1.0,5.0,5,0.0,30,50000,0.201985
0.04,1.0,5.0,5,0.0,40,50000,0.165716
0.04,1.0,5.0,5,0.0,50,50000,0.144318
0.04,1.0,5.0,5,0.0,60,50000,0.131188
0.06,1.25,0.9,-5,-0.5,10,50000,0.181279
0.06,1.25,0.9,-5,-0.5,20,50000,0.0995172
0.06,1.25,0.9,-5,-0.5,30,50000,0.0530511
0.06,1.25,0.9,-5,-0.5,40,50000,0.0440002
0.06,1.25,0.9,-5,-0.5,50,50000,0.040719
0.06,1.25,0.9,-5,-0.5,60,50000,0.0395278
0.06,1.25,0.9,-5,0.5,10,50000,0.185437
0.06,1.25,0.9,-5,0.5,20,50000,0.136483
0.06,1.25,0.9,-5,0.5,30,50000,0.122718
0.06,1.25,0.9,-5,0.5,40,50000,0.122089
0.06,1.25,0.9,-5,0.5,50,50000,0.123506
0.06,1.25,0.9,-5,0.5,60,50000,0.147237
0.06,1.25,0.9,-5,0.0,10,50000,0.184173
0.06,1.25,0.9,-5,0.0,20,50000,0.116889
0.06,1.25,0.9,-5,0.0,30,50000,0.0845225
0.06,1.25,0.9,-5,0.0,40,50000,0.0692898
0.06,1.25,0.9,-5,0.0,50,50000,0.067105
0.06,1.25,0.9,-5,0.0,60,50000,0.0682623
0.06,1.25,0.9,0,-0.5,10,50000,0.181351
0.06,1.25,0.9,0,-0.5,20,50000,0.0994904
0.06,1.25,0.9,0,-0.5,30,50000,0.0530223
0.06,1.25,0.9,0,-0.5,40,50000,0.0439336
0.06,1.25,0.9,0,-0.5,50,50000,0.0406213
0.06,1.25,0.9,0,-0.5,60,50000,0.039407
0.06,1.25,0.9,0,0.5,10,50000,0.185547
0.06,1.25,0.9,0,0.5,20,50000,0.136391
0.06,1.25,0.9,0,0.5,30,50000,0.122608
0.06,1.25,0.9,0,0.5,40,50000,0.121972
0.06,1.25,0.9,0,0.5,50,50000,0.122623
0.06,1.25,0.9,0,0.5,60,50000,0.138564
0.06,1.25,0.9,0,0.0,10,50000,0.184263
0.06,1.25,0.9,0,0.0,20,50000,0.116861
0.06,1.25,0.9,0,0.0,30,50000,0.0844395
0.06,1.25,0.9,0,0.0,40,50000,0.069168
0.06,1.25,0.9,0,0.0,50,50000,0.0669565
0.06,1.25,0.9,0,0.0,60,50000,0.0681057
0.06,1.25,0.9,5,-0.5,10,50000,0.18196
0.06,1.25,0.9,5,-0.5,20,50000,0.099569
0.06,1.25,0.9,5,-0.5,30,50000,0.0536073
0.06,1.25,0.9,5,-0.5,40,50000,0.0447897
0.06,1.25,0.9,5,-0.5,50,50000,0.0416479
0.06,1.25,0.9,5,-0.5,60,50000,0.040553
0.06,1.25,0.9,5,0.5,10,50000,0.186116
0.06,1.25,0.9,5,0.5,20,50000,0.136882
0.06,1.25,0.9,5,0.5,30,50000,0.123169
0.06,1.25,0.9,5,0.5,40,50000,0.122821
0.06,1.25,0.9,5,0.5,50,50000,0.126792
0.06,1.25,0.9,5,0.5,60,50000,0.154882
0.06,1.25,0.9,5,0.0,10,50000,0.184832
0.06,1.25,0.9,5,0.0,20,50000,0.11713
0.06,1.25,0.9,5,0.0,30,50000,0.0845771
0.06,1.25,0.9,5,0.0,40,50000,0.0698048
0.06,1.25,0.9,5,0.0,50,50000,0.0679479
0.06,1.25,0.9,5,0.0,60,50000,0.0693623
0.06,1.25,2.5,-5,-0.5,10,50000,0.344754
0.06,1.25,2.5,-5,-0.5,20,50000,0.207862
0.06,1.25,2.5,-5,-0.5,30,50000,0.141315
0.06,1.25,2.5,-5,-0.5,40,50000,0.111604
0.06,1.25,2.5,-5,-0.5,50,50000,0.098723
0.06,1.25,2.5,-5,-0.5,60,50000,0.0928766
0.06,1.25,2.5,-5,0.5,10,50000,0.37171
0.06,1.25,2.5,-5,0.5,20,50000,0.227105
0.06,1.25,2.5,-5,0.5,30,50000,0.18744
0.06,1.25,2.5,-5,0.5,40,50000,0.167313
0.06,1.25,2.5,-5,0.5,50,50000,0.164984
0.06,1.25,2.5,-5,0.5,60,50000,0.168025
0.06,1.25,2.5,-5,0.0,10,50000,0.362401
0.06,1.25,2.5,-5,0.0,20,50000,0.210018
0.06,1.25,2.5,-5,0.0,30,50000,0.128413
0.06,1.25,2.5,-5,0.0,40,50000,0.0974933
0.06,1.25,2.5,-5,0.0,50,50000,0.0811112
0.06,1.25,2.5,-5,0.0,60,50000,0.0715946
0.06,1.25,2.5,0,-0.5,10,50000,0.346094
0.06,1.25,2.5,0,-0.5,20,50000,0.207779
0.06,1.25,2.5,0,-0.5,30,50000,0.141173
0.06,1.25,2.5,0,-0.5,40,50000,0.111408
0.06,1.25,2.5,0,-0.5,50,50000,0.0984757
0.06,1.25,2.5,0,-0.5,60,50000,0.0925843
0.06,1.25,2.5,0,0.5,10,50000,0.372482
0.06,1.25,2.5,0,0.5,20,50000,0.22689
0.06,1.25,2.5,0,0.5,30,50000,0.186775
0.06,1.25,2.5,0,0.5,40,50000,0.166412
0.06,1.25,2.5,0,0.5,50,50000,0.163878
0.06,1.25,2.5,0,0.5,60,50000,0.166759
0.06,1.25,2.5,0,0.0,10,50000,0.362671
0.06,1.25,2.5,0,0.0,20,50000,0.209844
0.06,1.25,2.5,0,0.0,30,50000,0.12806
0.06,1.25,2.5,0,0.0,40,50000,0.0970517
0.06,1.25,2.5,0,0.0,50,50000,0.0806065
0.06,1.25,2.5,0,0.0,60,50000,0.0710412
0.06,1.25,2.5,5,-0.5,10,50000,0.345353
0.06,1.25,2.5,5,-0.5,20,50000,0.208391
0.06,1.25,2.5,5,-0.5,30,50000,0.141948
0.06,1.25,2.5,5,-0.5,40,50000,0.112311
0.06,1.25,2.5,5,-0.5,50,50000,0.099494
0.06,1.25,2.5,5,-0.5,60,50000,0.0936963
0.06,1.25,2.5,5,0.5,10,50000,0.372232
0.06,1.25,2.5,5,0.5,20,50000,0.227227
0.06,1.25,2.5,5,0.5,30,50000,0.186959
0.06,1.25,2.5,5,0.5,40,50000,0.166584
0.06,1.25,2.5,5,0.5,50,50000,0.164027
0.06,1.25,2.5,5,0.5,60,50000,0.16688
0.06,1.25,2.5,5,0.0,10,50000,0.362981
0.06,1.25,2.5,5,0.0,20,50000,0.210338
0.06,1.25,2.5,5,0.0,30,50000,0.128442
0.06,1.25,2.5,5,0.0,40,50000,0.0974786
0.06,1.25,2.5,5,0.0,50,50000,0.0810553
0.06,1.25,2.5,5,0.0,60,50000,0.0715078
0.06,1.25,5.0,-5,-0.5,10,50000,0.459517
0.06,1.25,5.0,-5,-0.5,20,50000,0.312971
